tweetid,userid,screen_name,date,lang,location,text,tweet_type,followers_count,favourites_count,verified,hashtag,urls_list,account_creation_date,mentionid,mentionsn,rt_screen,rt_userid,rt_rt_count,rt_fav_count,rt_tweetid
1274292614251102213,1215603382670499840,bingo1718,sat jun 20 10:46:49 +0000 2020,und,,#wwg1wga #qanon #thegreatawakening #tulsa #tulsarally #trump2020 #godwins,quoted_tweet,264,5567,false,"[wwg1wga, qanon, thegreatawakening, tulsa, tulsarally, trump2020, godwins]",[],fri jan 10 11:57:00 +0000 2020,[],[],,,0,0,
1274292697583542279,4894714154,dtordtor1,sat jun 20 10:47:08 +0000 2020,en,here,rt @proudqchick: clean untainted eyes may be a good idea? @potus @realdonaldtrump #wwg1wga @thejusticedept #thegreatawakening #qanon  @sena…,quoted_tweet,7385,68733,false,"[wwg1wga, thegreatawakening, qanon]",[],thu feb 11 23:37:26 +0000 2016,"[533274817, 822215679726100480, 25073877, 73181712]","['proudqchick', 'potus', 'realdonaldtrump', 'thejusticedept']",,,1,1,1.2742917911944397e+18
1274293275021713412,1259857583021719554,evwe7,sat jun 20 10:49:26 +0000 2020,und,,rt @qlobalchange: @realdonaldtrump #greatawakening #obamagate #wwg1wga #x22report #qanon #x22 #q,quoted_tweet,10,2094,false,"[greatawakening, obamagate, wwg1wga, x22report, qanon, x22, q]",[],mon may 11 14:47:53 +0000 2020,"[1026960638126501889, 25073877]","['qlobalchange', 'realdonaldtrump']",,,3,7,1.2742749975535657e+18
1274293429703331841,467228161,kianmcian,sat jun 20 10:50:03 +0000 2020,en,"oregon, usa","#wwg1wga #maga @realdonaldtrump  #thestormisuponus #thegreatawakening  ---- recognize truth, wake up ---- awk news 6.19.20: all-out assault on rallies, love, respect and joy. pray! https://t.co/q0yc8boxj6 #bitchute",original,5454,10728,false,"[wwg1wga, maga, thestormisuponus, thegreatawakening, bitchute]","[{'url': 'https://t.co/q0yc8boxj6', 'expanded_url': 'https://www.bitchute.com/video/tijiodfymf8v/', 'display_url': 'bitchute.com/video/tijiodfy…', 'indices': [181, 204]}]",wed jan 18 07:41:58 +0000 2012,[25073877],['realdonaldtrump'],,,0,0,
1274293722482606081,454935602,lhartwyk,sat jun 20 10:51:13 +0000 2020,und,,rt @bingo1718: #wwg1wga #qanon #thegreatawakening #tulsa #tulsarally #trump2020 #godwins https://t.co/iybf7fys2y,quoted_tweet,308,12023,false,"[wwg1wga, qanon, thegreatawakening, tulsa, tulsarally, trump2020, godwins]","[{'url': 'https://t.co/iybf7fys2y', 'expanded_url': 'https://twitter.com/michaelbeatty3/status/1274274716446978048', 'display_url': 'twitter.com/michaelbeatty3…', 'indices': [89, 112]}]",wed jan 04 15:11:35 +0000 2012,[1215603382670499840],['bingo1718'],,,1,0,1.2742926142511022e+18
1274293859787386880,1259857583021719554,evwe7,sat jun 20 10:51:46 +0000 2020,und,,rt @qlobalchange: @realdonaldtrump #greatawakening #obamagate #wwg1wga #x22report #qanon #x22 #q,quoted_tweet,10,2100,false,"[greatawakening, obamagate, wwg1wga, x22report, qanon, x22, q]",[],mon may 11 14:47:53 +0000 2020,"[1026960638126501889, 25073877]","['qlobalchange', 'realdonaldtrump']",,,3,5,1.2742747935257805e+18
1274294042973491201,2349574291,jordanolder_,sat jun 20 10:52:29 +0000 2020,und,"los angeles, santos, germany",rt @bingo1718: #wwg1wga #qanon #thegreatawakening #tulsa #tulsarally #trump2020 #godwins https://t.co/iybf7fys2y,quoted_tweet,34593,1024,false,"[wwg1wga, qanon, thegreatawakening, tulsa, tulsarally, trump2020, godwins]","[{'url': 'https://t.co/iybf7fys2y', 'expanded_url': 'https://twitter.com/michaelbeatty3/status/1274274716446978048', 'display_url': 'twitter.com/michaelbeatty3…', 'indices': [89, 112]}]",tue feb 18 04:57:34 +0000 2014,[1215603382670499840],['bingo1718'],,,2,0,1.2742926142511022e+18
1274294290735337473,330778397,raghuveersingh6,sat jun 20 10:53:28 +0000 2020,en,,rt @livy59: @v_of_europe @realdonaldtrump this has to stop! @kthopkins is a #greatawakening patriot!,retweeted_tweet_without_comment,580,164718,false,[greatawakening],[],thu jul 07 04:13:16 +0000 2011,"[375602531, 4717892303, 25073877, 21439144]","['livy59', 'v_of_europe', 'realdonaldtrump', 'kthopkins']",livy59,375602531.0,1,10,1.2742813500867912e+18
1274294809855799296,591505507,michaelbeatty3,sat jun 20 10:55:32 +0000 2020,und,🌴watch california🌴  ,rt @bingo1718: #wwg1wga #qanon #thegreatawakening #tulsa #tulsarally #trump2020 #godwins,quoted_tweet,77743,316100,false,"[wwg1wga, qanon, thegreatawakening, tulsa, tulsarally, trump2020, godwins]",[],sun may 27 04:23:10 +0000 2012,[1215603382670499840],['bingo1718'],,,3,0,1.2742926142511022e+18
1274295216170651649,467228161,kianmcian,sat jun 20 10:57:09 +0000 2020,en,"oregon, usa","#wwg1wga #maga @realdonaldtrump  #thestormisuponus #thegreatawakening  ---- recognize truth, wake up ---- congress hits the tech titans, 3100 https://t.co/4liv5i9mwx #bitchute",original,5454,10728,false,"[wwg1wga, maga, thestormisuponus, thegreatawakening, bitchute]","[{'url': 'https://t.co/4liv5i9mwx', 'expanded_url': 'https://www.bitchute.com/video/2tanqnmkolrp/', 'display_url': 'bitchute.com/video/2tanqnmk…', 'indices': [142, 165]}]",wed jan 18 07:41:58 +0000 2012,[25073877],['realdonaldtrump'],,,0,0,
1274295460862332928,1251962445100433408,councilclaude,sat jun 20 10:58:07 +0000 2020,und,,rt @bingo1718: #wwg1wga #qanon #thegreatawakening #tulsa #tulsarally #trump2020 #godwins,quoted_tweet,559,932,false,"[wwg1wga, qanon, thegreatawakening, tulsa, tulsarally, trump2020, godwins]",[],sun apr 19 19:54:56 +0000 2020,[1215603382670499840],['bingo1718'],,,5,2,1.2742926142511022e+18
1274295552214052864,1267566049249067010,digitalsoldie,sat jun 20 10:58:29 +0000 2020,und,,@rm_new3 @nimarestart98 @miga_re @ghamarsaz @restartleader @realdonaldtrump trust the plan trust the current wave of #greatawakening &amp;grab the rope of #restart to save&amp;raise #awareness به موج #بیداری ای ک درحال جریان ست اعتمادکنید وبه ریسمان #ري_استارت برای #نجات و#آگاهی جنگ بزنید. 🔹️join patriots uprising @restartleader👉#cyrus_i @potus👉#alexander_ii https://t.co/gwdjtcyhfy,reply,326,1619,false,"[greatawakening, restart, awareness, بیداری, ري_استارت, نجات, cyrus_i, alexander_ii]",[],mon jun 01 21:18:29 +0000 2020,"[1180550665770356741, 1096121584413220864, 1261474001316196361, 1256672415020732420, 990354473930256386, 25073877]","['rm_new3', 'nimarestart98', 'miga_re', 'ghamarsaz', 'restartleader', 'realdonaldtrump']",,,0,0,
1274284820076662784,1193558531162726400,oldmanlogan1960,sat jun 20 10:15:50 +0000 2020,und,"alkalai lake, ny",@drawandstrike #darktolight #savethechildren #wwg1wga @vfuska @realdonaldtrump #thegreatawakening  #staythecourse,reply,1608,4677,false,"[darktolight, savethechildren, wwg1wga, thegreatawakening, staythecourse]",[],sun nov 10 15:59:00 +0000 2019,"[39076082, 1201282115599392769, 25073877]","['drawandstrike', 'vfuska', 'realdonaldtrump']",,,0,0,
1274284858655866880,2854049247,modredcity,sat jun 20 10:16:00 +0000 2020,en,ue belgium luxembourg france,@realdonaldtrump fake @realdonaldtrump support ..  @project_veritas @jordan_sather_  #wwg1wga https://t.co/oapolmbwqw,reply,1234,5028,false,[wwg1wga],[],sat nov 01 01:03:03 +0000 2014,"[25073877, 25073877, 850036892, 835627637049450497]","['realdonaldtrump', 'realdonaldtrump', 'project_veritas', 'jordan_sather_']",,,0,0,
1274284901035118592,1242234060560379904,marvin93787684,sat jun 20 10:16:10 +0000 2020,und,,rt @misshollyjb: @realdonaldtrump #wwg1wga #wrwy #trumpvictory #qanon #godwins https://t.co/gdt6gl4v1m,retweeted_tweet_without_comment,18,157,false,"[wwg1wga, wrwy, trumpvictory, qanon, godwins]",[],mon mar 23 23:37:48 +0000 2020,"[35160314, 25073877]","['misshollyjb', 'realdonaldtrump']",misshollyjb,35160314.0,1,2,1.2742846438653338e+18
1274285284423864320,371923973,bereantype,sat jun 20 10:17:41 +0000 2020,en,,"just beyond the frequency of what human eyes can detect lies god's messengers (angels [the good ones]) &amp; i bet when believers get to heaven, it will be revealed how much they protected us #jesus #bible #manna #kag2020 #wwg1wga #qanon @realdonaldtrump @1breathaway2u @sandratownley https://t.co/drckfyrs2j",original,1210,7325,false,"[jesus, bible, manna, kag2020, wwg1wga, qanon]",[],sun sep 11 19:39:30 +0000 2011,[],[],,,0,0,
1274285365487116295,1265193224848752641,persianboy365,sat jun 20 10:18:00 +0000 2020,und,#cyrus_i 👉🏻,rt @patwest47: #wwg1wga_worldwide  #freeiran2020  #freehongkong  #liberty,quoted_tweet,250,1866,false,"[wwg1wga_worldwide, freeiran2020, freehongkong, liberty]",[],tue may 26 08:09:37 +0000 2020,[818124498859913216],['patwest47'],,,1,1,1.2742832004839096e+18
1274285451738787842,1012507237594607616,monica_sassy,sat jun 20 10:18:21 +0000 2020,en,united states,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,51587,74783,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],fri jun 29 01:25:11 +0000 2018,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,12,10,1.274281428243579e+18
1274285538233716736,1011306681689608194,michelschoever2,sat jun 20 10:18:42 +0000 2020,en,nederland,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,52535,293983,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],mon jun 25 17:54:36 +0000 2018,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,13,10,1.274281428243579e+18
1274285538971959296,954777865475776512,martlarr2,sat jun 20 10:18:42 +0000 2020,en,,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,4540,74876,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],sat jan 20 18:09:16 +0000 2018,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,122,94,1.274185588711854e+18
1274285608844787712,954777865475776512,martlarr2,sat jun 20 10:18:58 +0000 2020,en,,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,4540,74877,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],sat jan 20 18:09:16 +0000 2018,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,14,10,1.274281428243579e+18
1274285619339018243,1012507237594607616,monica_sassy,sat jun 20 10:19:01 +0000 2020,en,united states,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,51587,74783,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],fri jun 29 01:25:11 +0000 2018,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,123,95,1.274185588711854e+18
1274285651144441857,1089847455003365376,merlins_girl,sat jun 20 10:19:08 +0000 2020,en,"north carolina, usa",rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,39737,8038,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],mon jan 28 11:27:36 +0000 2019,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,15,11,1.274281428243579e+18
1274286175050780678,826236463364919296,tvanderbroek,sat jun 20 10:21:13 +0000 2020,en,united states,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,23721,167320,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],tue jan 31 01:11:38 +0000 2017,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,16,12,1.274281428243579e+18
1274286275747602432,1074449158038323201,loulou_0252,sat jun 20 10:21:37 +0000 2020,en,u.k.,rt @jasminewwg1wga: how ironic @realdonaldtrump #wwg1wga #qanon #godwins #nothingcanstopwhatiscoming #patriosinconrol #lovewins https://t.c…,retweeted_tweet_without_comment,1880,15902,false,"[wwg1wga, qanon, godwins, nothingcanstopwhatiscoming, patriosinconrol, lovewins]",[],sun dec 16 23:40:16 +0000 2018,"[1244982334513991680, 25073877]","['jasminewwg1wga', 'realdonaldtrump']",jasminewwg1wga,1.2449823345139917e+18,4,4,1.2742780469174108e+18
1274286382291320832,1087536946916847616,deplorable1098,sat jun 20 10:22:03 +0000 2020,en,,rt @neverringthebel: #veteran ⁦@repbarrymoore⁩ has been with ⁦@realdonaldtrump⁩ from the start🇺🇸🇺🇸🇺🇸💯⭐️⭐️⭐️⁦@genflynn⁩ #wwg1wga #davidvsgol…,retweeted_tweet_without_comment,10296,17090,false,"[veteran, wwg1wga]",[],tue jan 22 02:26:28 +0000 2019,"[911016860233224192, 74054398, 25073877, 240454812]","['neverringthebel', 'repbarrymoore', 'realdonaldtrump', 'genflynn']",neverringthebel,9.110168602332242e+17,87,47,1.2741105177628099e+18
1274286383423729664,1198651135378239488,godfamilyjesus,sat jun 20 10:22:03 +0000 2020,en,,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,37689,27627,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],sun nov 24 17:14:46 +0000 2019,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,17,12,1.274281428243579e+18
1274286452025720832,1054532006472830976,woody35771540,sat jun 20 10:22:19 +0000 2020,en,pennsylvania ,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,9215,65665,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],tue oct 23 00:36:37 +0000 2018,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,18,12,1.274281428243579e+18
1274286478365876226,104869945,hibharat,sat jun 20 10:22:26 +0000 2020,ja,,rt @ototoi_kiyagare: fワード連発の下劣極まりない「平和的な抗議デモ隊」のチンピラを@realdonaldtrump サポーターの黒人男性が冷静に制止👍 #qanon #qajflynn @okabaeri9111 #qmapjapan #wwg1wga…,retweeted_tweet_without_comment,971,6521,false,"[qanon, qajflynn, qmapjapan, wwg1wga]",[],thu jan 14 17:13:23 +0000 2010,"[102304238, 25073877, 1086230647100792832]","['ototoi_kiyagare', 'realdonaldtrump', 'okabaeri9111']",ototoi_kiyagare,102304238.0,21,23,1.2742684726675907e+18
1274286691734491138,1193558531162726400,oldmanlogan1960,sat jun 20 10:23:17 +0000 2020,und,"alkalai lake, ny",rt @oldmanlogan1960: @drawandstrike #darktolight #savethechildren #wwg1wga @vfuska @realdonaldtrump #thegreatawakening  #staythecourse,retweeted_tweet_without_comment,1608,4677,false,"[darktolight, savethechildren, wwg1wga, thegreatawakening, staythecourse]",[],sun nov 10 15:59:00 +0000 2019,"[1193558531162726400, 39076082, 1201282115599392769, 25073877]","['oldmanlogan1960', 'drawandstrike', 'vfuska', 'realdonaldtrump']",oldmanlogan1960,1.1935585311627264e+18,1,0,1.2742848200766628e+18
1274286778548129796,1048413436772794368,sbelcher9,sat jun 20 10:23:37 +0000 2020,und,,rt @uspatriqt41020: @realdonaldtrump #maga #4moreyears #wwg1wga https://t.co/tliosd7ttk,retweeted_tweet_without_comment,15814,153323,false,"[maga, 4moreyears, wwg1wga]",[],sat oct 06 03:23:36 +0000 2018,"[1133962930595090433, 25073877]","['uspatriqt41020', 'realdonaldtrump']",uspatriqt41020,1.1339629305950904e+18,20,84,1.274211143305683e+18
1274287148800208897,1256672648764903424,patrioticaussi1,sat jun 20 10:25:06 +0000 2020,en,,@realdonaldtrump can you help australia? is there anyway to drain the swamp here too?? #weneedhelp #australianswampisfullofcreatures #wwg1wga #aussieq  #wwg1wga_worldwide,quoted_tweet,14,218,false,"[weneedhelp, australianswampisfullofcreatures, wwg1wga, aussieq, wwg1wga_worldwide]",[],sat may 02 19:51:36 +0000 2020,[25073877],['realdonaldtrump'],,,0,0,
1274287171365552128,3074039856,mmaisboring,sat jun 20 10:25:11 +0000 2020,en,,"if @realdonaldtrump is talking, he's lying. that's what condo salesman usually do. #trump2020 or maybe that old trump is in gitmo and the new one is a clone? #qanon #wwg1wga",quoted_tweet,424,50137,false,"[trump2020, qanon, wwg1wga]",[],wed mar 11 22:18:11 +0000 2015,[25073877],['realdonaldtrump'],,,0,0,
1274287286319042561,1230216053051084801,piruzyanstella,sat jun 20 10:25:38 +0000 2020,en,maga country,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,506,10879,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],wed feb 19 19:43:10 +0000 2020,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,19,15,1.274281428243579e+18
1274287358167314432,1172777426872455174,loriann27644037,sat jun 20 10:25:55 +0000 2020,en,,rt @4cosmictweets: @staggerlee422 @americandream09 @potus @flotus @breaking911 beginning our history #lovenlight #education #wwg1wga #wwg1w…,quoted_tweet,3651,78936,false,"[lovenlight, education, wwg1wga]",[],sat sep 14 07:42:35 +0000 2019,"[62617889, 966732397936021505, 22533298, 822215679726100480, 818876014390603776, 375721095]","['4cosmictweets', 'staggerlee422', 'americandream09', 'potus', 'flotus', 'breaking911']",,,3,2,1.2719250185414124e+18
1274287457744252928,1251268529934008320,joeskucinski5,sat jun 20 10:26:19 +0000 2020,en,🇺🇸 i follow patroits🇺🇸,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,5628,12492,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],fri apr 17 21:58:05 +0000 2020,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,20,16,1.274281428243579e+18
1274287927384838146,1198919030704410630,sgtjayhix8,sat jun 20 10:28:11 +0000 2020,en,"durham, nc",please give me a follow on here! let’s start connecting now before it’s too late. please rt #wwg1wga #q #qanons #qanon #scotus #santathug ⁦@realdonaldtrump⁩  https://t.co/ffrpjutjhj,original,649,8977,false,"[wwg1wga, q, qanons, qanon, scotus, santathug]","[{'url': 'https://t.co/ffrpjutjhj', 'expanded_url': 'https://parler.com/profile/sgthix/posts', 'display_url': 'parler.com/profile/sgthix…', 'indices': [158, 181]}]",mon nov 25 10:59:18 +0000 2019,[],[],,,0,0,
1274288035618672640,1156038610136600582,amenomurakumo5,sat jun 20 10:28:37 +0000 2020,ja,,rt @ototoi_kiyagare: fワード連発の下劣極まりない「平和的な抗議デモ隊」のチンピラを@realdonaldtrump サポーターの黒人男性が冷静に制止👍 #qanon #qajflynn @okabaeri9111 #qmapjapan #wwg1wga…,retweeted_tweet_without_comment,7366,40139,false,"[qanon, qajflynn, qmapjapan, wwg1wga]",[],tue jul 30 03:07:37 +0000 2019,"[102304238, 25073877, 1086230647100792832]","['ototoi_kiyagare', 'realdonaldtrump', 'okabaeri9111']",ototoi_kiyagare,102304238.0,22,23,1.2742684726675907e+18
1274288043642556416,371923973,bereantype,sat jun 20 10:28:39 +0000 2020,en,,think you're tough? anybody can hate...that's easy. wanna prove you're tough? try loving instead of hating. #jesus #bible #scripture #kag2020 #wwg1wga #qanon @realdonaldtrump @1breathaway2u @sandratownley https://t.co/dk9wzhhhct,original,1210,7325,false,"[jesus, bible, scripture, kag2020, wwg1wga, qanon]",[],sun sep 11 19:39:30 +0000 2011,[],[],,,0,0,
1274288180225732608,1001155612682563586,sig87055785,sat jun 20 10:29:11 +0000 2020,en,"anchorage, ak",rt @2020qanon: thieves looting tvs from moving train captured in wild video https://t.co/kx15rlnkp8 #qanons #maga #wwg1wga @realdonaldtrump,retweeted_tweet_without_comment,30,18374,false,"[qanons, maga, wwg1wga]","[{'url': 'https://t.co/kx15rlnkp8', 'expanded_url': 'https://nypost.com/2020/06/03/thieves-looting-tvs-from-moving-train-captured-on-wild-video/#qanon', 'display_url': 'nypost.com/2020/06/03/thi…', 'indices': [76, 99]}]",mon may 28 17:37:53 +0000 2018,"[1200124597871562754, 25073877]","['2020qanon', 'realdonaldtrump']",2020qanon,1.2001245978715628e+18,1,2,1.274223437926609e+18
1274288266477309954,1001155612682563586,sig87055785,sat jun 20 10:29:32 +0000 2020,en,"anchorage, ak",rt @2020qanon: man forced to leave behind drowned parents after boating tragedy https://t.co/itcrv2kpxf #qanons #maga #wwg1wga @realdonaldt…,retweeted_tweet_without_comment,30,18374,false,"[qanons, maga, wwg1wga]","[{'url': 'https://t.co/itcrv2kpxf', 'expanded_url': 'https://nypost.com/2020/06/19/man-had-to-leave-behind-drowned-parents-after-boating-tragedy/#qanon', 'display_url': 'nypost.com/2020/06/19/man…', 'indices': [80, 103]}]",mon may 28 17:37:53 +0000 2018,[1200124597871562754],['2020qanon'],2020qanon,1.2001245978715628e+18,3,1,1.2742221331331686e+18
1274288527036035072,1266485592306651143,rae41452820,sat jun 20 10:30:34 +0000 2020,en,,rt @sgtjayhix8: please give me a follow on here! let’s start connecting now before it’s too late. please rt #wwg1wga #q #qanons #qanon #sco…,retweeted_tweet_without_comment,350,2636,false,"[wwg1wga, q, qanons, qanon]",[],fri may 29 21:44:40 +0000 2020,[1198919030704410630],['sgtjayhix8'],sgtjayhix8,1.1989190307044106e+18,1,1,1.2742879273848381e+18
1274288530370551808,140904267,tonydewit,sat jun 20 10:30:35 +0000 2020,en,dongen,this song is giving me the chills!!! this movement is bigger than we can imagine.. as a dutchman i am stating: #wwg1wga_worldwide !!,quoted_tweet,138,3647,false,[wwg1wga_worldwide],[],thu may 06 17:23:22 +0000 2010,[],[],,,0,0,
1274288538536808448,454935602,lhartwyk,sat jun 20 10:30:37 +0000 2020,en,,rt @17thankq: happy @realdonaldtrump rally day!!! #trumpheads #qanon #wwg1wga #savethechildren https://t.co/xxp6gjaoum,retweeted_tweet_without_comment,308,12021,false,"[trumpheads, qanon, wwg1wga, savethechildren]",[],wed jan 04 15:11:35 +0000 2012,"[1249163180066181121, 25073877]","['17thankq', 'realdonaldtrump']",17thankq,1.249163180066181e+18,2,6,1.274283526888788e+18
1274288679062732800,1182416685938159617,nicky67748488,sat jun 20 10:31:10 +0000 2020,und,england,rt @stefandefqon2: #wwg1wwga #wwg1gwaworldwide #wwg1wga_worldwide #thegreatawakening #thegreatawakeningworldwide @robertjensen #obamagate @…,quoted_tweet,729,5488,false,"[wwg1wwga, wwg1gwaworldwide, wwg1wga_worldwide, thegreatawakening, thegreatawakeningworldwide, obamagate]",[],thu oct 10 22:05:09 +0000 2019,"[1258122531107745792, 121374117]","['stefandefqon2', 'robertjensen']",,,1,1,1.2742544951454351e+18
1274288973532344320,739163012016246785,deinzerheinrich,sat jun 20 10:32:21 +0000 2020,und,berlin,rt @qlobalchange: @realdonaldtrump #greatawakening #obamagate #wwg1wga #x22report #qanon #x22 #q https://t.co/m7lxlsb95s,quoted_tweet,64,15783,false,"[greatawakening, obamagate, wwg1wga, x22report, qanon, x22, q]","[{'url': 'https://t.co/m7lxlsb95s', 'expanded_url': 'https://twitter.com/realtrumpforce/status/1274079020389457924', 'display_url': 'twitter.com/realtrumpforce…', 'indices': [97, 120]}]",sat jun 04 18:32:50 +0000 2016,"[1026960638126501889, 25073877]","['qlobalchange', 'realdonaldtrump']",,,3,12,1.2742365547356897e+18
1274288975771914241,1237540282935037952,mightym90204620,sat jun 20 10:32:21 +0000 2020,en,,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,785,15153,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],wed mar 11 00:46:28 +0000 2020,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,21,17,1.274281428243579e+18
1274289058311741440,1243567128726376448,ashleyrobb4,sat jun 20 10:32:41 +0000 2020,en,"indiana, usa","speaking of indiana, @realdonaldtrump you need to have a rally close so i can come! i would love to see that atmosphere and be included with a another great president in our history!  #trump2020   #trump2020landslide  #wwg1wga #qanons #qarmy",quoted_tweet,176,550,false,"[trump2020, trump2020landslide, wwg1wga, qanons, qarmy]",[],fri mar 27 15:54:52 +0000 2020,[25073877],['realdonaldtrump'],,,0,0,
1274289194504826880,1262342334366146561,pfejkkdxos6tdyo,sat jun 20 10:33:13 +0000 2020,ja,,rt @ototoi_kiyagare: fワード連発の下劣極まりない「平和的な抗議デモ隊」のチンピラを@realdonaldtrump サポーターの黒人男性が冷静に制止👍 #qanon #qajflynn @okabaeri9111 #qmapjapan #wwg1wga…,retweeted_tweet_without_comment,8,1027,false,"[qanon, qajflynn, qmapjapan, wwg1wga]",[],mon may 18 11:20:55 +0000 2020,"[102304238, 25073877, 1086230647100792832]","['ototoi_kiyagare', 'realdonaldtrump', 'okabaeri9111']",ototoi_kiyagare,102304238.0,23,24,1.2742684726675907e+18
1274289404664852482,1152330589032329217,macwimmer,sat jun 20 10:34:03 +0000 2020,en,west “by god” virginia 🇺🇸,rt @auntef: @realdonaldtrump i thought this was a joke at first  there really is nobody there! #youaintblackbiden #wwg1wga,retweeted_tweet_without_comment,123,22546,false,"[youaintblackbiden, wwg1wga]",[],fri jul 19 21:33:16 +0000 2019,"[977353534810279936, 25073877]","['auntef', 'realdonaldtrump']",auntef,9.7735353481028e+17,1,1,1.2742502987777966e+18
1274289464458858496,739163012016246785,deinzerheinrich,sat jun 20 10:34:18 +0000 2020,und,berlin,rt @qlobalchange: @realdonaldtrump #greatawakening #obamagate #wwg1wga #x22report #qanon #x22 #q https://t.co/sijqjtjav3,quoted_tweet,64,15790,false,"[greatawakening, obamagate, wwg1wga, x22report, qanon, x22, q]","[{'url': 'https://t.co/sijqjtjav3', 'expanded_url': 'https://twitter.com/inthematrixxx/status/1273800768265617409', 'display_url': 'twitter.com/inthematrixxx/…', 'indices': [97, 120]}]",sat jun 04 18:32:50 +0000 2016,"[1026960638126501889, 25073877]","['qlobalchange', 'realdonaldtrump']",,,6,16,1.2740846929507656e+18
